id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at,status_verified_at
ef3e382f-3f2c-4ba7-99cf-78ad5247b02e,allometric.how,available,30.98,41.98,medium,low,10,namecheap,,,
aff5e7e4-5f48-4b63-9a60-c2a57c0c389b,twitter.how,available,34.99,,high,low,7,name.com,,,
9633a7a9-4aed-4196-84a3-74589110b78f,atlantic.how,premium,111.25,111.25,high,low,8,name.com,,,07/08/2026 13:38
8bb815f9-7169-4e4a-8ef3-31282031cdcd,arabian.how,available,30.98,41.98,high,low,7,namecheap,,,06/08/2026 11:05
0f476803-8c14-4030-86df-49b3bc565d2f,modish.how,available,30.98,41.98,high,low,6,namecheap,,,
2c1c9d5c-710d-4a98-90e0-f8b12d057d42,bayer.how,available,34.99,,high,medium,5,name.com,,,
bf244ecc-f5e3-4eb6-82df-718e4a45286f,regular.how,premium,48.75,,high,low,7,name.com,,,
ddc07d69-9b18-475d-b06d-308f49a0a643,psycho.how,available,34.99,,high,low,6,name.com,,,
b7b9f189-11ff-446d-b81a-75fb9b39cadd,paint.how,premium,686.25,,high,low,5,name.com,,,
57a30369-603f-491f-80bf-67d2f943180d,anaclitic.how,available,30.98,41.98,medium,low,9,namecheap,,,
aa5a996a-5b18-4cbe-8a32-7c90596a3776,skilled.how,premium,48.75,,high,low,7,name.com,,,
003c6edd-2605-4698-8907-f4f671abde76,intercultural.how,available,34.99,,high,low,13,name.com,,,
aa8243a1-9dd5-4bda-9a09-1208707f41dc,jolt.how,available,34.99,,high,low,4,name.com,,,
354d3b22-0174-429e-b74e-53c0efc59c35,endorse.how,available,30.98,41.98,high,low,7,namecheap,,,08/09/2026 09:45
f4fe2db6-fdf3-4a21-82a2-4558a9480b53,rose.how,premium,223.75,,high,medium,4,name.com,,,
854b13ad-dca2-4ff2-9993-a7ea87373d8a,swallow.how,premium,111.25,,high,low,7,name.com,,,
72ad2d75-99a7-481f-b94f-60a2443e79dc,resemblance.how,available,34.99,,high,low,11,name.com,,,
2df20a93-d399-475e-acaa-6801346a8816,smoke.how,premium,423.75,,high,low,5,name.com,,,
31b21f68-fb32-44e6-a2b7-bb014620adff,toying.how,available,34.99,,high,low,6,name.com,,,
61fc31ad-5c1a-48fe-a378-b7e367f28e56,lucent.how,available,30.98,41.98,high,low,6,namecheap,,,
5dbf55a5-4025-4150-a393-5fd28f21fdb6,orchestra.how,available,34.99,,high,low,9,name.com,,,
ecd0545a-c955-4e04-b022-1d7b034ab816,eolotropic.how,available,30.98,41.98,medium,low,10,namecheap,,,
34f8e03f-da56-4a31-9a9d-e0b1f7daf7aa,capitalize.how,available,34.99,,high,low,10,name.com,,,
f5821e45-242b-4e3b-a4b0-912ab352dd12,reveal.how,available,,,high,low,6,,,,
1802a731-1531-4cdb-a604-7f61fe0f2486,backpack.how,premium,111.25,,high,low,8,name.com,,,
d402bb2f-4c5f-4f3b-9547-b65e83b0ade6,sainted.how,available,30.98,41.98,high,low,7,namecheap,,,
31e0129e-acf0-4e51-a5ac-85b759e50664,grandfather.how,available,34.99,,high,low,11,name.com,,,
0fce035d-896a-4dc4-8668-267ad3cf2908,midday.how,available,34.99,,high,low,6,name.com,,,
5fb3cc36-1484-4eff-b05e-a1dd714bedc6,tracking.how,premium,48.75,,high,low,8,name.com,,,
2d5d1546-b3ba-40a1-b2b7-7740efebcc7a,eolian.how,available,30.98,41.98,medium,low,6,namecheap,,,
cbfee2ec-e671-4381-952f-c20cd06c977e,freely.how,available,34.99,,high,low,6,name.com,,,
aa480ca1-44de-4dbb-88fc-5af0743500ab,offhand.how,available,30.98,41.98,high,low,7,namecheap,,,
867bc3e0-6def-47a2-a3eb-551dff1ee23d,thirty.how,available,30.98,41.98,high,low,6,namecheap,,,
