id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
cc2c7fd2-052d-4164-815a-24adca3f9b5d,aaron.how,premium,88,28,5,,,
159ffafc-6494-42b1-91e6-b2c05ea29a77,abactinal.how,available,50,1,9,,,
d795e1fc-f474-4ae2-8a89-79f330e0343d,abaft.how,available,43,2,5,,,
ee86218b-9bad-4c28-9df8-a017ea6cbec0,abandoned.how,available,58,7,9,,,
c1ed63b7-eb04-46d4-b2fa-73a2efbe74d5,abashed.how,available,60,2,7,,,
8c1263bc-939b-4745-bd84-8336bf27aedf,abasic.how,available,54,2,6,,,
849ece91-d489-4f8b-8fcd-01e681d50155,abatable.how,available,54,1,8,,,
3738cc15-d865-440a-9836-0ae39e8ca3d3,abatic.how,available,54,2,6,,,
8980070c-68ed-41e4-85e4-a17a157f95d0,abaxial.how,available,54,2,7,,,
76b70d2d-c509-4269-b433-9bfc8027d05e,abbatial.how,available,50,1,8,,,
e4065485-f8c2-4e94-a75e-ee342361a709,abdicable.how,available,50,1,9,,,
944b3552-9f6f-4097-b347-f2134d66ec46,abdominal.how,available,82,5,9,,,
646c4e51-a324-42f1-953c-bd21950e7e9a,abdominous.how,available,56,1,10,,,
d7a3c8ed-b318-4bee-aba2-a89d1fc755ee,abducens.how,available,54,1,8,,,
802efd80-f743-4aef-96d7-392fa3a0d82c,abducent.how,available,68,1,8,,,
c0d5bd4f-ee31-4104-96d4-2a3c0ef706dc,abducting.how,available,50,1,9,,,
2b680b81-fc95-4503-a5a1-3ddc07fb59bc,abenaki.how,available,82,3,7,,,
5e51f8cb-7013-4a01-9f09-1ca7c43aa354,aberdonian.how,available,68,1,10,,,
97327775-de83-483a-9140-5dd3b6f7ff3e,aberrant.how,available,74,7,8,,,
c5601436-08a2-4d8a-b590-cfcf6d97fa42,abeyant.how,available,56,2,7,,,
291e7c36-9bdc-43a8-8be7-a655c3c299ae,abhorrent.how,available,54,3,9,,,
64e66bc6-d766-49d4-8192-4cf911dfd044,abide.how,premium,94,15,5,,,
5c0428c8-8372-476b-9252-df06b4c90b67,abiding.how,available,106,5,7,,,
6e13cd39-bb14-437f-a751-f8272617494b,abient.how,available,54,1,6,,,
7a3d1795-8429-4b9c-b3a6-db0e4fb3ba6b,ability.how,available,92,16,7,,,
b3b059aa-26e4-491e-bc1f-3e0710ebe79c,abit.how,available,66,12,5,,,
308d60b6-dbcc-47d8-bf24-caa37a64edf1,abject.how,available,94,8,6,,,
2a0e7093-e6a5-4596-83f4-1b270dfa10ab,abkhas.how,available,68,1,6,,,
f40287fc-668f-46a4-8265-405745c9c7c0,abkhasian.how,available,78,1,9,,,
0d0b6a2e-48f0-44aa-88ad-5cd3be423ee6,abkhaz.how,available,82,2,6,,,
846bce5b-9a15-45ff-87f5-e7c3a6e99165,abkhazian.how,available,78,1,9,,,
28891cfd-812a-44b1-9f88-2af663c33eb0,ablated.how,available,52,2,7,,,
e0465409-9716-4b79-8c9b-e1175bd07b1d,ablative.how,available,68,3,8,,,
2e93053c-5f64-4082-b3d4-d18d44578374,ablaze.how,available,72,6,6,,,
47cf0e34-6379-45fd-b56b-2af6c7a08058,able.how,premium,80,26,4,,,
626e03bf-ad16-465a-bdac-9dcb2bb57300,abloom.how,available,72,5,6,,,
cebb0cd3-2442-4ed7-a760-37f4fccfae22,abnaki.how,available,68,2,6,,,
3ede8084-de92-4bca-ab68-afbdd7c970fc,abnormal.how,available,74,15,8,,,
9f9d58aa-3d04-4397-a334-d9a4a33c7d9e,abo.how,available,62,15,3,,,
5a06994a-1c7e-4097-882f-cdf371ebde10,aboard.how,available,68,6,6,,,
eff50325-c2cd-4549-81bc-3fe957b3818a,abomasal.how,available,50,1,8,,,
70c68d9b-d960-4544-b3e3-554365b5ca6f,abomb.how,available,102,2,6,,,
35b8871b-4fb9-44d7-97fe-de91829ab8a7,abominable.how,available,52,3,10,,,
90ac8aa1-54bd-435f-97bc-056aedb7ad3e,aboral.how,available,54,2,6,,,
a23239ec-fadb-49a9-9542-65cf61afd855,aboriginal.how,available,86,8,10,,,
c4e5faaf-a6cb-4f1f-90bf-1268456bade5,aborigine.how,available,62,2,9,,,
2b4b5a7d-2cdc-4c21-9ad3-cd19093decb2,aborticide.how,available,50,1,10,,,
fd1bf4e1-3295-4056-811a-e03b06a19062,abortive.how,available,90,1,8,,,
da695a61-2247-407b-bb47-2bd40cb011c6,aboulic.how,available,52,2,7,,,
822f7a4b-8384-4d9d-a5c2-e27c4eaa2ed5,abounding.how,available,78,2,9,,,
20547c01-2941-417c-b019-70fa47f4f6ff,about.how,premium,94,26,5,,,
d1dcaf10-0f25-4d19-9e7a-9cab20ab0f8b,above.how,premium,112,20,5,,,
