id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
6aed7a70-8942-454a-8ebe-062737a2ca36,manykinded.how,available,34.99,,medium,low,11,name.com,,
ef3e382f-3f2c-4ba7-99cf-78ad5247b02e,allometric.how,available,30.98,41.98,low,low,10,namecheap,,
aff5e7e4-5f48-4b63-9a60-c2a57c0c389b,twitter.how,available,34.99,,high,low,7,name.com,,
9633a7a9-4aed-4196-84a3-74589110b78f,atlantic.how,premium,111.25,111.25,medium,low,8,name.com,,
7ee38855-0865-4646-a058-d561e4e5988f,anguished.how,available,30.98,41.98,low,low,9,namecheap,,
8bb815f9-7169-4e4a-8ef3-31282031cdcd,arabian.how,available,30.98,41.98,low,low,7,namecheap,,
0f476803-8c14-4030-86df-49b3bc565d2f,modish.how,available,30.98,41.98,low,low,6,namecheap,,
2c1c9d5c-710d-4a98-90e0-f8b12d057d42,bayer.how,available,34.99,,high,medium,5,name.com,,
bf244ecc-f5e3-4eb6-82df-718e4a45286f,regular.how,premium,48.75,,high,low,7,name.com,,
a81df609-d4bd-4251-8a11-bdee6d1ccfc9,component.how,premium,48.75,48.75,high,low,9,name.com,,
344f46ac-3374-476b-8843-84a70d5be612,putaway.how,available,34.99,,medium,low,8,name.com,,
ddc07d69-9b18-475d-b06d-308f49a0a643,psycho.how,available,34.99,,high,low,6,name.com,,
b7b9f189-11ff-446d-b81a-75fb9b39cadd,paint.how,premium,686.25,,medium,low,5,name.com,,
1f661bd1-2625-4b73-8af4-c0dc4c66d46e,bestwishes.how,available,34.99,,high,low,11,name.com,,
57a30369-603f-491f-80bf-67d2f943180d,anaclitic.how,available,30.98,41.98,low,low,9,namecheap,,
aa5a996a-5b18-4cbe-8a32-7c90596a3776,skilled.how,premium,48.75,,high,low,7,name.com,,
c4232394-4279-4305-bf4a-1f710bda88d4,atsixandseven.how,available,34.99,,medium,low,16,name.com,,
